Country,Political province/region,County,Mining area,Mining site,Add. information on mine,Latitude,Longitude,Location precision,Tectonic/geolog. super unit,Tectonic/geolog. unit,Tectonic/geolog. subunit,Deposit type,Metals,Minerals,Sample number,Geol. period,206Pb/204Pb,207Pb/204Pb,208Pb/204Pb,206Pb/207Pb,208Pb/207Pb,204Pb/206Pb,207Pb/206Pb,208Pb/206Pb,Model_Age_SK75,mu_SK75,kappa_SK75,Model_Age_CR75,mu_CR75,kappa_CR75,Model_Age_AJ84,mu_AJ84,kappa_AJ84,Model_Age_ADB12,mu_ADB12,kappa_ADB12,Instrument used,year,doi,Reference,Note
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Fenugu Sibiri,Mine,39.460483,8.580772,Exact,,,,Veins,Pb; Ag; Zn; Ni; Co,galena; pyrite; sphalerite; siderite,FS9/94,(Late) Variscan,18.25042,15.687089,38.43081,1.16340351371129,2.449837,0.054793,0.859547,2.10575,454.804,10.109,3.999,336.558,10.57,3.854,478.442,9.997,4.027,421.808,9.827,4.013,TIMS,1994,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Fenugu Sibiri,Mine,39.460483,8.580772,Exact,,,,Veins,Pb; Ag; Zn; Ni; Co,galena; pyrite; sphalerite; siderite,FSAC/87,(Late) Variscan,18.14,15.66643,38.26379,1.15788986151637,2.442407,0.055127,0.86364,2.10936,495.433,10.049,3.975,400.683,10.535,3.857,521.557,9.944,4.005,474.458,9.8,3.996,TIMS,1987,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Nuoro,,Funtana Raminosa,Mine,39.87759,9.17195,Exact,,,,Skarn,Cu; Pb; Zn; Ag,malachite; azurite,X2,(Late) Variscan,18.248,15.640726,38.30839,1.16669777860743,2.449272,0.054801,0.85712,2.09932,366.393,9.899,3.916,339.581,10.568,3.854,396.384,9.81,3.947,370.265,9.734,3.95,TIMS,1991,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,,Genna Tres Montis,Mine; S. Giuseppe filon,39.517066,9.256166,Exact,,,,Veins,F; Pb; Ba,fluorite; barite; galena,CG-A,(Late) Variscan,18.33149,15.712287,38.57972,1.16669777860743,2.455385,0.054551,0.85712,2.10456,444.386,10.199,4.034,288.886,10.595,3.852,464.878,10.077,4.061,394.684,9.867,4.04,TIMS,1998,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,,Genna Tres Montis,Mine; S. Giuseppe filon,39.517066,9.256166,Exact,,,,Veins,F; Pb; Ba,fluorite; barite; galena,CG-B,(Late) Variscan,18.3395,15.718602,38.58832,1.16673861554796,2.454946,0.054527,0.85709,2.10411,450.595,10.226,4.035,284.037,10.598,3.851,470.292,10.101,4.062,396.365,9.879,4.04,TIMS,1998,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Is Luas,Mine,39.053978,8.756874,Exact,,,,Veins,Pb; Zn,galena; sphalerite; pyrite; chalcopyrite,IL 1019J,(Late) Variscan,18.205,15.646651,38.30441,1.16350774314403,2.44809,0.05493,0.85947,2.10406,409.772,9.939,3.946,364.126,10.555,3.856,438.79,9.845,3.976,407.046,9.752,3.973,TIMS,1986,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Is Luas,Mine,39.053978,8.756874,Exact,,,,Veins,Pb; Zn,galena; sphalerite; pyrite; chalcopyrite,IL 1019C,(Late) Variscan,18.206,15.649696,38.32072,1.16334531579009,2.448656,0.054927,0.85959,2.10484,414.992,9.952,3.955,363.442,10.555,3.855,443.587,9.857,3.985,409.846,9.758,3.981,TIMS,1985,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Is Luas,Mine,39.053978,8.756874,Exact,,,,Veins,Pb; Zn,galena; sphalerite; pyrite; chalcopyrite,IL 1019H,(Late) Variscan,18.211,15.654904,38.33598,1.16327765110977,2.448816,0.054912,0.85964,2.1051,421.479,9.974,3.962,360.381,10.557,3.855,449.366,9.877,3.992,412.346,9.767,3.986,TIMS,1986,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Is Luas,Mine,39.053978,8.756874,Exact,,,,Veins,Pb; Zn,galena; sphalerite; pyrite; chalcopyrite,IL 1019K,(Late) Variscan,18.213,15.656441,38.33509,1.16329118341612,2.448519,0.054906,0.85963,2.10482,423.005,9.981,3.961,359.176,10.557,3.855,450.685,9.882,3.99,412.719,9.77,3.985,TIMS,1992,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Is Luas,Mine,39.053978,8.756874,Exact,,,,Veins,Pb; Zn,galena; sphalerite; pyrite; chalcopyrite,IL 1019I,(Late) Variscan,18.26434,15.708553,38.47503,1.16270011522358,2.449304,0.054752,0.860067,2.106566,485.401,10.203,4.021,327.789,10.574,3.854,506.284,10.081,4.049,436.529,9.868,4.03,TIMS,1986,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Malfidano,,39.391721,8.410537,Exact,,,,MVT; palaeokarst,Pb; Zn,galena; sphalerite,BUG1,Cambro-Ordovician; Permo-Triassic,17.848,15.610932,37.86899,1.14330139711431,2.4258,0.056029,0.87466,2.12175,603.86,9.889,3.936,568.433,10.445,3.866,636.483,9.804,3.968,613.447,9.73,3.968,TIMS,1986,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Malfidano,Dump by the office building,39.391721,8.410537,Exact,,,,MVT; palaeokarst,Pb; Zn,malachite; azurite,COB17a,Cambro-Ordovician; Permo-Triassic,18.538,15.65979,38.69159,1.18379619764661,2.47076,0.053943,0.84474,2.08715,190.117,9.909,3.933,170.194,10.659,3.846,218.132,9.817,3.963,189.028,9.739,3.962,TIMS,1996,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Masua,Mine,39.333944,8.425107,Exact,,,,MVT; palaeokarst,Pb; Zn,galena; sphalerite,ACQ2,Cambro-Ordovician; Permo-Triassic,17.851,15.621232,37.89714,1.14273960392645,2.426002,0.056019,0.87509,2.12297,621.029,9.937,3.954,566.32,10.446,3.866,652.247,9.846,3.985,622.663,9.751,3.982,TIMS,1986,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Mont' Ega,Mine,39.182368,8.666021,Exact,,,,Stratabound/stratiform; palaeokarst,Ba; F; Pb; Ag; Zn,galena; barite,MEGN1,Cambro-Ordovician; Permo-Triassic,18.365,15.737887,38.70901,1.16692922574246,2.459607,0.054451,0.85695,2.10776,468.63,10.306,4.09,268.618,10.606,3.851,485.937,10.172,4.116,400.762,9.914,4.084,TIMS,1986,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Monte Mannu,,39.38968,8.67534,Exact (coordinates Canali Serci/Monte Mannu mine at Villacidro),,,,Magmatic-hydrothermal veins,Pb; Zn; Ag; Sn,galena; sphalerite; cassiterite; chalcopyrite,MM 1004G,(Late) Variscan,18.223,15.67014,38.3698,1.16291239780907,2.448593,0.054876,0.85991,2.10557,442.21,10.04,3.978,352.938,10.561,3.855,468.047,9.935,4.007,421.442,9.796,3.998,TIMS,1994,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sassari,,Monte Sisinni,Mine,40.531224,8.385728,Exact,,,,Veins,Pb; Zn; Ag; Cu,malachite,CS 1005A,(Late) Variscan,18.349,15.646743,38.36941,1.1727041384729,2.45223,0.054499,0.85273,2.09109,303.703,9.899,3.883,280.955,10.599,3.851,333.136,9.808,3.914,306.634,9.734,3.922,TIMS,1984,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sassari,,Monte Sisinni,Mine,40.531224,8.385728,Exact,,,,Veins,Pb; Zn; Ag; Cu,ore,MS9,(Late) Variscan,18.494,15.632238,38.63341,1.18306793176064,2.471393,0.054072,0.84526,2.08897,165.74,9.799,3.922,196.874,10.645,3.847,197.752,9.718,3.952,186.812,9.689,3.955,TIMS,1983,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sassari,,Monte Sisinni,Mine,40.531224,8.385728,Exact,,,,Veins,Pb; Zn; Ag; Cu,ore,MS6,(Late) Variscan,18.501,15.595973,38.51649,1.18626776435977,2.469643,0.054051,0.84298,2.08186,83.089,9.64,3.841,193.921,10.646,3.847,120.849,9.576,3.873,137.221,9.617,3.892,TIMS,1986,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sassari,,Monte Sisinni,Mine,40.531224,8.385728,Exact,,,,Veins,Pb; Zn; Ag; Cu,ore,MS5,(Late) Variscan,18.505,15.612113,38.37882,1.18529756895469,2.458272,0.054039,0.84367,2.07397,114.81,9.709,3.772,191.063,10.648,3.847,149.989,9.637,3.805,154.306,9.649,3.834,TIMS,1986,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sassari,,Monte Sisinni,Mine,40.531224,8.385728,Exact,,,,Veins,Pb; Zn; Ag; Cu,ore,MS8,(Late) Variscan,18.559,15.703327,38.84287,1.18185148854195,2.473544,0.053882,0.84613,2.09294,262.865,10.096,4.015,156.509,10.666,3.845,284.78,9.984,4.043,226.498,9.822,4.026,TIMS,1986,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sassari,,Monte Tramentu,Mine,40.593287,9.015085,"Exact/neighbouring (no mine found, coordinates from locality)",,,,,Cu,malachite,O2,,18.437,15.672372,38.58034,1.17640138815364,2.461679,0.054239,0.85005,2.09255,290.231,9.99,3.947,228.91,10.627,3.849,316.234,9.889,3.976,275.196,9.775,3.972,TIMS,1988,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Montevecchio,Piccalina,39.56201,8.581921,Exact,,,,Veins,Pb; Zn,galena; sphalerite; cerussite; azurite,MSA1,(Late) Variscan,18.203,15.664956,38.35918,1.16202052128241,2.448726,0.054936,0.86057,2.1073,446.788,10.022,3.984,364.619,10.555,3.856,473.276,9.92,4.013,429.357,9.789,4.003,TIMS,1986,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Nuoro,,Mt. Nieddu,Mine,40.608524,9.58766,Exact,,,,,Pb; Zn; Ag; Cu,ore,X1,,18.304,15.667309,38.29746,1.16829254045213,2.444418,0.054633,0.85595,2.0923,377.641,10.003,3.881,306.322,10.586,3.853,404.058,9.902,3.912,362.065,9.78,3.919,TIMS,1988,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Nebida,Mine,39.309806,8.446895,Exact,,,,Stratabound/stratiform; palaeokarst,Pb; Zn,galena; sphalerite,NB1,Cambro-Ordovician; Permo-Triassic,17.91,15.67322,38.07953,1.14271348744729,2.429592,0.055835,0.87511,2.12616,674.016,10.161,4.037,530.998,10.465,3.864,698.617,10.046,4.066,638.884,9.848,4.045,TIMS,1986,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sassari,,Ortu Sanu,Mine,40.685148,9.04588,"Place holder coordinates (c. 10 km north of Ozieri, where the outcrop should be located)",,,,,Pb; Zn; Ag,pyrite; chalcopyrite,O3,,18.345,15.672867,38.41021,1.17049418264391,2.450746,0.054511,0.85434,2.09377,358.58,10.017,3.917,282.393,10.599,3.851,384.324,9.914,3.947,339.998,9.787,3.948,TIMS,1988,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],,Iglesiente-Sulcis,Perda Marras,Mine,39.407083,8.582585,Exact/neighbouring (coordinates at locality),,,,Stratabound/stratiform,Pb,galena,PEM1,Cambro-Ordovician,17.908,15.666097,38.05736,1.14310536002103,2.429282,0.055841,0.87481,2.12516,662.509,10.128,4.023,532.412,10.464,3.864,688.009,10.016,4.052,632.555,9.834,4.034,TIMS,1986,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Perda S'oliu,Mine,39.44185,8.52149,Exact,,,,Stratabound/stratiform; skarn,Pb; Zn,galena; chalcopyrite,PSO 1015,Cambro-Ordovician; (Late) Variscan,18.0925,15.67346,38.291,1.15433985612308,2.443047,0.055272,0.866296,2.116402,543.101,10.097,4.027,427.552,10.521,3.859,568.171,9.987,4.056,514.912,9.821,4.037,TIMS,1994,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Perda S'oliu,Mine,39.44185,8.52149,Exact,,,,Stratabound/stratiform; skarn,Pb; Zn,galena; chalcopyrite,PSO 1015A/94,Cambro-Ordovician; (Late) Variscan,18.095,15.681127,38.30893,1.15393491807062,2.442996,0.055264,0.8666,2.1171,555.621,10.132,4.038,425.84,10.522,3.859,579.7,10.018,4.067,521.713,9.836,4.046,TIMS,1994,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Perda S'oliu,Mine,39.44185,8.52149,Exact,,,,Stratabound/stratiform; skarn,Pb; Zn,galena,PSO 1014,Cambro-Ordovician; (Late) Variscan,18.10786,15.648573,38.21898,1.15715695792693,2.44233,0.055225,0.864187,2.11063,484.74,9.977,3.966,419.716,10.525,3.858,513.187,9.88,3.996,476.488,9.769,3.99,TIMS,1994,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Perda S'oliu,Mine,39.44185,8.52149,Exact,,,,Stratabound/stratiform; skarn,Pb; Zn,galena,PSO 1016A/94,Cambro-Ordovician; (Late) Variscan,18.1478,15.683033,38.32737,1.15716097497755,2.443875,0.055103,0.864184,2.111957,521.162,10.123,4.012,395.612,10.538,3.857,545.116,10.01,4.04,487.718,9.833,4.024,TIMS,1994,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Perda S'oliu,Mine,39.44185,8.52149,Exact,,,,Stratabound/stratiform; skarn,Pb; Zn,galena; chalcopyrite,PSO 100/94,Cambro-Ordovician; (Late) Variscan,18.165,15.705459,38.39536,1.15660421003932,2.444714,0.055051,0.8646,2.1137,550.601,10.221,4.046,384.952,10.544,3.857,571.723,10.098,4.074,500.936,9.876,4.05,TIMS,1994,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Nuoro,,Perdasdefogu,Mine,39.679577,9.466682,Exact/neighbouring (coordinates at locality),,,,,Pb; Zn; Ag,galena; pyrite; barite,PDF100/88,,18.1,15.64021,38.19589,1.15727346371948,2.442159,0.055249,0.8641,2.11027,474.4,9.941,3.956,424.517,10.522,3.859,503.974,9.848,3.986,472.473,9.753,3.982,TIMS,1988,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Nuoro,,Perdasdefogu,Mine,39.679577,9.466682,Exact/neighbouring (coordinates at locality),,,,,Pb; Zn; Ag; Cu,galena; pyrite; barite,PDF100/94,,18.13465,15.647301,38.252,1.15896342311437,2.444639,0.055143,0.86284,2.109332,462.677,9.963,3.966,404.448,10.533,3.858,491.384,9.867,3.996,456.546,9.762,3.989,TIMS,1994,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,,Pranu E' Sanguini,Mine,39.494309,9.243137,Exact/neighbouring (coordinates at locality),,,,Veins,F; Ba; Pb; Zn; Ag,galena; sphalerite,PS 1013H/95,(Late) Variscan,18.27,15.663602,38.424,1.16639839503581,2.453076,0.054735,0.85734,2.10312,395.253,9.996,3.973,326.091,10.575,3.854,422.097,9.896,4.002,381.403,9.777,3.994,TIMS,1995,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,,Pranu E' Sanguini,Mine,39.494309,9.243137,Exact/neighbouring (coordinates at locality),,,,Veins,F; Ba; Pb; Zn; Ag,galena; sphalerite,PS 1013A/95,(Late) Variscan,18.303,15.670846,38.45204,1.16796505448557,2.453731,0.054636,0.85619,2.10086,385.289,10.02,3.968,306.779,10.586,3.853,411.218,9.917,3.997,366.849,9.788,3.99,TIMS,1995,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,,Pranu E' Sanguini,Mine,39.494309,9.243137,Exact/neighbouring (coordinates at locality),,,,Veins,F; Ba; Pb; Zn; Ag,galena; sphalerite,PS 1013J,(Late) Variscan,18.31032,15.676073,38.45108,1.16804281577746,2.452852,0.054614,0.856133,2.099968,390.143,10.041,3.965,302.367,10.588,3.852,415.375,9.936,3.994,367.803,9.797,3.986,TIMS,1998,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,,Pranu E' Sanguini,Mine,39.494309,9.243137,Exact/neighbouring (coordinates at locality),,,,Veins,F; Ba; Pb; Zn; Ag,galena; sphalerite,PS 1013I,(Late) Variscan,18.3123,15.678596,38.46427,1.16798006024441,2.453298,0.054608,0.856179,2.100462,393.608,10.052,3.971,301.135,10.589,3.852,418.502,9.946,4,369.339,9.802,3.992,TIMS,1998,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Rosas-Sa Marchesa,Rosas; Mine,39.203725,8.719187,Exact,,,,Stratabound/stratiform; skarn,Pb; Zn; Ag; Cu,galena; malachite,R 1000A,Cambro-Ordovician; (Late) Variscan,18.245,15.648554,38.32818,1.16592241952221,2.449312,0.05478,0.85769,2.10075,384.082,9.936,3.932,341.035,10.567,3.854,412.953,9.842,3.962,381.42,9.75,3.962,TIMS,1995,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Rosas-Sa Marchesa,Rosas; Mine,39.203725,8.719187,Exact,,,,Stratabound/stratiform; skarn,Pb; Zn; Ag; Cu,galena; malachite,R 1000B,Cambro-Ordovician; (Late) Variscan,18.243,15.66271,38.38947,1.16474096161014,2.451011,0.05482,0.85856,2.10434,413.253,10,3.972,341.689,10.567,3.854,440.151,9.9,4.002,399.108,9.779,3.994,TIMS,1991,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Rosas-Sa Marchesa,Rosas; Mine,39.203725,8.719187,Exact,,,,Stratabound/stratiform; skarn,Pb; Zn; Ag; Cu,galena; malachite,R 1000C,Cambro-Ordovician; (Late) Variscan,18.237,15.636039,38.27235,1.16634397816604,2.447701,0.05483,0.85738,2.09861,365.22,9.881,3.902,346.087,10.564,3.855,395.846,9.794,3.933,372.505,9.726,3.938,TIMS,1991,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Rosas-Sa Marchesa,Rosas; Mine,39.203725,8.719187,Exact,,,,Stratabound/stratiform; skarn,Pb; Zn; Ag; Cu,galena; malachite,R 1000D,Cambro-Ordovician; (Late) Variscan,18.247,15.650269,38.31195,1.16592241952221,2.448006,0.0548,0.85769,2.09963,385.986,9.943,3.922,339.822,10.568,3.854,414.622,9.848,3.952,382.009,9.754,3.954,TIMS,1998,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Rosas-Sa Marchesa,Rosas; Mine,39.203725,8.719187,Exact,,,,Stratabound/stratiform; skarn,Pb; Zn; Ag; Cu,galena; malachite,R 1000E,Cambro-Ordovician; (Late) Variscan,18.259,15.666039,38.38772,1.16551474958916,2.450378,0.05477,0.85799,2.1024,408.04,10.011,3.961,332.351,10.572,3.854,434.522,9.909,3.991,391.838,9.784,3.985,TIMS,1998,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Rosas-Sa Marchesa,Rosas; Mine,39.203725,8.719187,Exact,,,,Stratabound/stratiform; skarn,Pb; Zn; Ag; Cu,galena; malachite,R 1000F,Cambro-Ordovician; (Late) Variscan,18.246,15.64412,38.30091,1.16631677163518,2.448262,0.05481,0.8574,2.09914,374.594,9.915,3.914,340.615,10.567,3.854,404.095,9.824,3.945,375.595,9.741,3.948,TIMS,1995,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Rosas-Sa Marchesa,Rosas; Mine,39.203725,8.719187,Exact,,,,Stratabound/stratiform; skarn,Pb; Zn; Ag; Cu,galena; malachite,R 1000I,Cambro-Ordovician; (Late) Variscan,18.315,15.696871,38.47249,1.16679306924917,2.450966,0.0546,0.85705,2.1006,426.887,10.134,3.981,298.95,10.59,3.852,449.353,10.019,4.009,388.45,9.838,3.998,TIMS,1998,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Rosas-Sa Marchesa,Rosas; Mine,39.203725,8.719187,Exact,,,,Stratabound/stratiform; skarn,Pb; Zn; Ag; Cu,galena; malachite,R 1000J,Cambro-Ordovician; (Late) Variscan,18.283,15.689374,38.44403,1.16531102151164,2.450323,0.054696,0.85814,2.10272,435.634,10.11,3.984,317.694,10.58,3.853,459.031,9.997,4.013,401.956,9.827,4.001,TIMS,1995,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Rosas-Sa Marchesa,Rosas; Mine,39.203725,8.719187,Exact,,,,Stratabound/stratiform; skarn,Pb; Zn; Ag; Cu,galena; malachite,R 1000P,Cambro-Ordovician; (Late) Variscan,18.27657,15.678564,38.41052,1.16570360120814,2.449875,0.054715,0.857851,2.101627,419.512,10.062,3.966,321.78,10.578,3.853,444.337,9.955,3.995,394.039,9.806,3.988,TIMS,1984,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Rosas-Sa Marchesa,Rosas; Mine,39.203725,8.719187,Exact,,,,Stratabound/stratiform; skarn,Pb; Zn; Ag; Cu,galena; malachite,R 1000Q,Cambro-Ordovician; (Late) Variscan,18.27792,15.680244,38.41475,1.16566555423317,2.449882,0.054711,0.857879,2.101702,421.773,10.07,3.968,320.942,10.578,3.853,446.375,9.962,3.997,395.03,9.81,3.989,TIMS,1985,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
Italy [Italia],Sardinia [Sardegna],Sud Sardegna,Iglesiente-Sulcis,Rosas-Sa Marchesa,Sa Marchesa; Mine,39.203725,8.719187,Exact,,,,Stratabound/stratiform; skarn,Pb; Zn; Ag; Cu,galena; sphalerite; chalcopyrite,SM 1001G,Cambro-Ordovician; (Late) Variscan,18.288,15.666781,38.38588,1.16731063303256,2.450115,0.05468,0.85667,2.09894,388.303,10.006,3.941,315.588,10.581,3.853,414.755,9.904,3.97,372.571,9.781,3.968,TIMS,1992,,OXALID: Oxford Archaeological Lead Isotope Database from the Isotrace Laboratory (https://oxalid.arch.ox.ac.uk/default.html),
