Country,Political province/region,County,Mining area,Mining site,Add. information on mine,Latitude,Longitude,Location precision,Tectonic/geolog. super unit,Tectonic/geolog. unit,Tectonic/geolog. subunit,Deposit type,Metals,Minerals,Sample number,Geol. period,206Pb/204Pb,207Pb/204Pb,208Pb/204Pb,206Pb/207Pb,208Pb/207Pb,204Pb/206Pb,207Pb/206Pb,208Pb/206Pb,Model_Age_SK75,mu_SK75,kappa_SK75,Model_Age_CR75,mu_CR75,kappa_CR75,Model_Age_AJ84,mu_AJ84,kappa_AJ84,Model_Age_ADB12,mu_ADB12,kappa_ADB12,Instrument used,year,doi,Reference,Note
Iran [ایران],Lorestan Province [استان لرستان],Dorud County [شهرستان دورود],Zagros Mountains,Deh Hosein,Ghara Ghoii digging,33.67583,48.99889,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),Sanandaj-Sirjan zone,,Intrusion-related polymetallic system,polymetallic; Cu; Sn; Pb,Cu ore; cassiterite; parite; galena,DHN-7A,,18.445,15.648738,38.594318,1.17868929750118,2.466289,0.054215,0.8484,2.0924,236.529,9.883,3.94,225.008,10.63,3.848,265.937,9.794,3.97,241.46,9.727,3.969,ICP-MS,2009,10.22520/tubaar.2009.0018,"Nezafati, N., Pernicka, E., and Momenzadeh, M., 2009, Introduction of the Deh Hosein ancient tin-copper mine, Western Iran: Evidence from Geology, Archaeology, Geochemistry and Lead Isotope Data, Turkish Academy of Sciences Journal of Archaeology (TUBA-AR), 12, 223–36.; Nezafati, N., Pernicka, E., and Momenzadeh, M., 2011, Early Tin-Copper Ore from Iran, a possible Clue for the Enigma of Bronze Age Tin, In Anatolian Metal V (ed. Ü. Yalçin), Vol. 24, 211–30, Der Anschnitt, Beiheft, Bochum.",
Iran [ایران],Lorestan Province [استان لرستان],Dorud County [شهرستان دورود],Zagros Mountains,Deh Hosein,Ahmad Jigi II,33.67583,48.99889,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),Sanandaj-Sirjan zone,,Intrusion-related polymetallic system,Cu; polymetallic,arsenopyrite; chalcopyrite; pyrite,DHN-38,,18.446,15.651431,38.603789,1.17855038302887,2.46647,0.054212,0.8485,2.0928,241.288,9.895,3.946,224.337,10.63,3.848,270.304,9.804,3.975,243.977,9.732,3.973,ICP-MS,2009,10.22520/tubaar.2009.0018,"Nezafati, N., Pernicka, E., and Momenzadeh, M., 2009, Introduction of the Deh Hosein ancient tin-copper mine, Western Iran: Evidence from Geology, Archaeology, Geochemistry and Lead Isotope Data, Turkish Academy of Sciences Journal of Archaeology (TUBA-AR), 12, 223–36.; Nezafati, N., Pernicka, E., and Momenzadeh, M., 2011, Early Tin-Copper Ore from Iran, a possible Clue for the Enigma of Bronze Age Tin, In Anatolian Metal V (ed. Ü. Yalçin), Vol. 24, 211–30, Der Anschnitt, Beiheft, Bochum.",
Iran [ایران],Lorestan Province [استان لرستان],Dorud County [شهرستان دورود],Zagros Mountains,Deh Hosein,Ghara Ghoii digging,33.67583,48.99889,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),Sanandaj-Sirjan zone,,Intrusion-related polymetallic system,polymetallic; Cu,oxid. Cu ore,DHN-7B,,18.446,15.65512,38.603789,1.17827265229174,2.465889,0.054212,0.8487,2.0928,248.803,9.911,3.947,224.217,10.63,3.848,277.284,9.819,3.976,248.384,9.74,3.974,ICP-MS,2009,10.22520/tubaar.2009.0018,"Nezafati, N., Pernicka, E., and Momenzadeh, M., 2009, Introduction of the Deh Hosein ancient tin-copper mine, Western Iran: Evidence from Geology, Archaeology, Geochemistry and Lead Isotope Data, Turkish Academy of Sciences Journal of Archaeology (TUBA-AR), 12, 223–36.; Nezafati, N., Pernicka, E., and Momenzadeh, M., 2011, Early Tin-Copper Ore from Iran, a possible Clue for the Enigma of Bronze Age Tin, In Anatolian Metal V (ed. Ü. Yalçin), Vol. 24, 211–30, Der Anschnitt, Beiheft, Bochum.",
Iran [ایران],Lorestan Province [استان لرستان],Dorud County [شهرستان دورود],Zagros Mountains,Deh Hosein,East of the deposit,33.67583,48.99889,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),Sanandaj-Sirjan zone,,Intrusion-related polymetallic system,polymetallic; Cu; Fe; Pb,oxid. Cu ore; chalcopyrite; galena; pyrite,DHN-76,,18.447,15.654124,38.604037,1.17841150129625,2.466062,0.054209,0.8486,2.0927,246.036,9.907,3.946,223.666,10.63,3.848,274.663,9.815,3.975,246.49,9.737,3.973,ICP-MS,2009,10.22520/tubaar.2009.0018,"Nezafati, N., Pernicka, E., and Momenzadeh, M., 2009, Introduction of the Deh Hosein ancient tin-copper mine, Western Iran: Evidence from Geology, Archaeology, Geochemistry and Lead Isotope Data, Turkish Academy of Sciences Journal of Archaeology (TUBA-AR), 12, 223–36.; Nezafati, N., Pernicka, E., and Momenzadeh, M., 2011, Early Tin-Copper Ore from Iran, a possible Clue for the Enigma of Bronze Age Tin, In Anatolian Metal V (ed. Ü. Yalçin), Vol. 24, 211–30, Der Anschnitt, Beiheft, Bochum.",
Iran [ایران],Lorestan Province [استان لرستان],Dorud County [شهرستان دورود],Zagros Mountains,Deh Hosein,Ahmad Jigi II,33.67583,48.99889,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),Sanandaj-Sirjan zone,,Intrusion-related polymetallic system,Cu; polymetallic; Fe,chalcopyrite; pyrite,DHN-12A,,18.453,15.651835,38.614748,1.17896722471115,2.467107,0.054192,0.8482,2.0926,236.916,9.895,3.947,220.235,10.632,3.848,265.891,9.804,3.976,239.523,9.732,3.974,ICP-MS,2009,10.22520/tubaar.2009.0018,"Nezafati, N., Pernicka, E., and Momenzadeh, M., 2009, Introduction of the Deh Hosein ancient tin-copper mine, Western Iran: Evidence from Geology, Archaeology, Geochemistry and Lead Isotope Data, Turkish Academy of Sciences Journal of Archaeology (TUBA-AR), 12, 223–36.; Nezafati, N., Pernicka, E., and Momenzadeh, M., 2011, Early Tin-Copper Ore from Iran, a possible Clue for the Enigma of Bronze Age Tin, In Anatolian Metal V (ed. Ü. Yalçin), Vol. 24, 211–30, Der Anschnitt, Beiheft, Bochum.",
Iran [ایران],Lorestan Province [استان لرستان],Dorud County [شهرستان دورود],Zagros Mountains,Deh Hosein,Ghaiidan,33.67583,48.99889,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),Sanandaj-Sirjan zone,,Intrusion-related polymetallic system,Cu; polymetallic,Cu ore; pyrite,DHN-15B,,18.461,15.661943,38.644411,1.17871708432542,2.467408,0.054168,0.84838,2.0933,251.56,9.938,3.961,215.236,10.635,3.848,279.092,9.842,3.99,245.965,9.751,3.985,ICP-MS,2009,10.22520/tubaar.2009.0018,"Nezafati, N., Pernicka, E., and Momenzadeh, M., 2009, Introduction of the Deh Hosein ancient tin-copper mine, Western Iran: Evidence from Geology, Archaeology, Geochemistry and Lead Isotope Data, Turkish Academy of Sciences Journal of Archaeology (TUBA-AR), 12, 223–36.; Nezafati, N., Pernicka, E., and Momenzadeh, M., 2011, Early Tin-Copper Ore from Iran, a possible Clue for the Enigma of Bronze Age Tin, In Anatolian Metal V (ed. Ü. Yalçin), Vol. 24, 211–30, Der Anschnitt, Beiheft, Bochum.",
Iran [ایران],Lorestan Province [استان لرستان],Dorud County [شهرستان دورود],Zagros Mountains,Deh Hosein,Ahmad Jigi I,33.67583,48.99889,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),Sanandaj-Sirjan zone,,Intrusion-related polymetallic system,Cu; polymetallic; Fe; As,Cu ore; pyrite; arsenopyrite,DHN-34,,18.487,15.65479,38.70253,1.18091639111951,2.47225,0.05409,0.8468,2.0935,217.716,9.9,3.972,200.257,10.643,3.847,246.345,9.808,4.001,219.065,9.734,3.994,ICP-MS,2009,10.22520/tubaar.2009.0018,"Nezafati, N., Pernicka, E., and Momenzadeh, M., 2009, Introduction of the Deh Hosein ancient tin-copper mine, Western Iran: Evidence from Geology, Archaeology, Geochemistry and Lead Isotope Data, Turkish Academy of Sciences Journal of Archaeology (TUBA-AR), 12, 223–36.; Nezafati, N., Pernicka, E., and Momenzadeh, M., 2011, Early Tin-Copper Ore from Iran, a possible Clue for the Enigma of Bronze Age Tin, In Anatolian Metal V (ed. Ü. Yalçin), Vol. 24, 211–30, Der Anschnitt, Beiheft, Bochum.",
Iran [ایران],Lorestan Province [استان لرستان],Dorud County [شهرستان دورود],Zagros Mountains,Deh Hosein,Ahmad Jigi I,33.67583,48.99889,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),Sanandaj-Sirjan zone,,Intrusion-related polymetallic system,Cu; polymetallic; Fe; As,arsenopyrite,DHN-93,,18.509,15.654912,38.776355,1.18231260345235,2.476945,0.054028,0.8458,2.095,201.62,9.895,3.996,187.365,10.65,3.846,230.283,9.804,4.024,203.657,9.732,4.014,ICP-MS,2009,10.22520/tubaar.2009.0018,"Nezafati, N., Pernicka, E., and Momenzadeh, M., 2009, Introduction of the Deh Hosein ancient tin-copper mine, Western Iran: Evidence from Geology, Archaeology, Geochemistry and Lead Isotope Data, Turkish Academy of Sciences Journal of Archaeology (TUBA-AR), 12, 223–36.; Nezafati, N., Pernicka, E., and Momenzadeh, M., 2011, Early Tin-Copper Ore from Iran, a possible Clue for the Enigma of Bronze Age Tin, In Anatolian Metal V (ed. Ü. Yalçin), Vol. 24, 211–30, Der Anschnitt, Beiheft, Bochum.",
Iran [ایران],Lorestan Province [استان لرستان],Dorud County [شهرستان دورود],Zagros Mountains,Deh Hosein,mineralization in the northern granite,33.67583,48.99889,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),Sanandaj-Sirjan zone,,Intrusion-related polymetallic system,,,DHN-47,,18.517,15.65242,38.70238,1.18301194842068,2.47261,0.054,0.8453,2.0901,190.526,9.882,3.95,182.751,10.652,3.846,219.576,9.792,3.98,194.98,9.726,3.977,ICP-MS,2009,10.22520/tubaar.2009.0018,"Nezafati, N., Pernicka, E., and Momenzadeh, M., 2009, Introduction of the Deh Hosein ancient tin-copper mine, Western Iran: Evidence from Geology, Archaeology, Geochemistry and Lead Isotope Data, Turkish Academy of Sciences Journal of Archaeology (TUBA-AR), 12, 223–36.; Nezafati, N., Pernicka, E., and Momenzadeh, M., 2011, Early Tin-Copper Ore from Iran, a possible Clue for the Enigma of Bronze Age Tin, In Anatolian Metal V (ed. Ü. Yalçin), Vol. 24, 211–30, Der Anschnitt, Beiheft, Bochum.",
Iran [ایران],Lorestan Province [استان لرستان],Dorud County [شهرستان دورود],Zagros Mountains,Deh Hosein,Ahmad Jigi I,33.67583,48.99889,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),Sanandaj-Sirjan zone,,Intrusion-related polymetallic system,Cu; polymetallic; Fe,Cu ore; pyrite,DHN-10B,,18.528,15.659866,38.832835,1.18315191670611,2.479768,0.053972,0.8452,2.0959,197.699,9.912,4.015,176.063,10.656,3.846,225.681,9.819,4.043,196.197,9.74,4.03,ICP-MS,2009,10.22520/tubaar.2009.0018,"Nezafati, N., Pernicka, E., and Momenzadeh, M., 2009, Introduction of the Deh Hosein ancient tin-copper mine, Western Iran: Evidence from Geology, Archaeology, Geochemistry and Lead Isotope Data, Turkish Academy of Sciences Journal of Archaeology (TUBA-AR), 12, 223–36.; Nezafati, N., Pernicka, E., and Momenzadeh, M., 2011, Early Tin-Copper Ore from Iran, a possible Clue for the Enigma of Bronze Age Tin, In Anatolian Metal V (ed. Ü. Yalçin), Vol. 24, 211–30, Der Anschnitt, Beiheft, Bochum.",
Iran [ایران],Lorestan Province [استان لرستان],Dorud County [شهرستان دورود],Zagros Mountains,Deh Hosein,Veinlet in the northern granite,33.67583,48.99889,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),Sanandaj-Sirjan zone,,Intrusion-related polymetallic system,polymetallic; Cu,oxid. Cu ore,DHN-45,,18.547,15.64996,38.68348,1.18511495615075,2.47179,0.05392,0.8438,2.0857,163.046,9.864,3.919,165.212,10.662,3.845,192.534,9.776,3.949,170.704,9.718,3.952,ICP-MS,2009,10.22520/tubaar.2009.0018,"Nezafati, N., Pernicka, E., and Momenzadeh, M., 2009, Introduction of the Deh Hosein ancient tin-copper mine, Western Iran: Evidence from Geology, Archaeology, Geochemistry and Lead Isotope Data, Turkish Academy of Sciences Journal of Archaeology (TUBA-AR), 12, 223–36.; Nezafati, N., Pernicka, E., and Momenzadeh, M., 2011, Early Tin-Copper Ore from Iran, a possible Clue for the Enigma of Bronze Age Tin, In Anatolian Metal V (ed. Ü. Yalçin), Vol. 24, 211–30, Der Anschnitt, Beiheft, Bochum.",
Iran [ایران],Isfahan Province [استان اصفهان],Nain County [شهرستان نائین],Central Iran,Baba Bozorgi,,33.72222,53.45556,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),Central Iran zone,,Vein-type,Cu; polymetallic,chalcocite; malachite; chrysocolla,FG-012019,Upper Eocene,18.438,15.57716,38.470887,1.1836560768903,2.469698,0.054236,0.84484,2.0865,90.646,9.573,3.852,231.425,10.626,3.849,131.223,9.515,3.884,159.297,9.587,3.903,ICP-MS,2011,,"Pernicka, E., Momenzadeh, M., Vatandoust, A., Adam, K., Böhme, M., Hezarkhani, Z., Nezafati, N., Schreiner, M., and Winterholler, B., 2011, Archaeometallurgical research on the Western Central Iranian Plateau, In Early Mining and Metallurgy on the Western Central Iranian Plateau (eds. A. Vatandoust, H. Parzinger, and B. Helwing), 633–87, Eurasien-Abteilung des Deutschen Archäologischen Instituts Außenstelle Teheran, Philipp von Zabern, Mainz.",
Iran [ایران],Isfahan Province [استان اصفهان],Nain County [شهرستان نائین],Central Iran,Bagh Qoroq,,33.59306,53.80667,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),Central Iran zone,,Telethermal,Cu; polymetallic,chalcocite; cuprite; malachite; azurite; crysocolla; galena,FG-012140,Upper Cretaceous,18.533,15.653528,38.657985,1.18395036880054,2.469602,0.053958,0.84463,2.0859,180.9,9.883,3.917,173.326,10.657,3.846,209.824,9.793,3.946,184.981,9.727,3.949,ICP-MS,2011,,"Pernicka, E., Momenzadeh, M., Vatandoust, A., Adam, K., Böhme, M., Hezarkhani, Z., Nezafati, N., Schreiner, M., and Winterholler, B., 2011, Archaeometallurgical research on the Western Central Iranian Plateau, In Early Mining and Metallurgy on the Western Central Iranian Plateau (eds. A. Vatandoust, H. Parzinger, and B. Helwing), 633–87, Eurasien-Abteilung des Deutschen Archäologischen Instituts Außenstelle Teheran, Philipp von Zabern, Mainz.",
Iran [ایران],Isfahan Province [استان اصفهان],Nain County [شهرستان نائین],Central Iran,Chah Gorbeh,,33.43491,53.72037,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),Central Iran zone,,Vein-type,Pb; Ag; polymetallic,galena; chalcopyrite; sphalerite; tetrahedrite; tennantite,FG-012215,"Upper Proterozoic, Lower Paleozoic",18.593,15.672969,38.827762,1.18630998279851,2.477371,0.053784,0.84295,2.0883,176.489,9.954,3.973,137.432,10.677,3.844,202.697,9.857,4.001,166.071,9.759,3.994,ICP-MS,2011,,"Pernicka, E., Momenzadeh, M., Vatandoust, A., Adam, K., Böhme, M., Hezarkhani, Z., Nezafati, N., Schreiner, M., and Winterholler, B., 2011, Archaeometallurgical research on the Western Central Iranian Plateau, In Early Mining and Metallurgy on the Western Central Iranian Plateau (eds. A. Vatandoust, H. Parzinger, and B. Helwing), 633–87, Eurasien-Abteilung des Deutschen Archäologischen Instituts Außenstelle Teheran, Philipp von Zabern, Mainz.",
Iran [ایران],Isfahan Province [استان اصفهان],Nain County [شهرستان نائین],Central Iran,Chah Mileh,,33.41667,53.81667,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),Central Iran zone,,Telethermal,Pb; Ag; polymetallic,galena; sphalerite; chalcopyrite; bornite; chalcocite; cuprite; malachite,FG-012147,Upper Proterozoic,18.579,15.674359,38.826394,1.18531161842448,2.477064,0.053824,0.84366,2.0898,189.693,9.963,3.982,145.636,10.672,3.844,215.678,9.865,4.01,177.661,9.763,4.002,ICP-MS,2011,,"Pernicka, E., Momenzadeh, M., Vatandoust, A., Adam, K., Böhme, M., Hezarkhani, Z., Nezafati, N., Schreiner, M., and Winterholler, B., 2011, Archaeometallurgical research on the Western Central Iranian Plateau, In Early Mining and Metallurgy on the Western Central Iranian Plateau (eds. A. Vatandoust, H. Parzinger, and B. Helwing), 633–87, Eurasien-Abteilung des Deutschen Archäologischen Instituts Außenstelle Teheran, Philipp von Zabern, Mainz.",
Iran [ایران],Isfahan Province [استان اصفهان],Nain County [شهرستان نائین],Central Iran,Chah Mileh,,33.41667,53.81667,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),Central Iran zone,,Telethermal,Pb; Ag; polymetallic,galena; sphalerite; chalcopyrite; bornite; chalcocite; cuprite; malachite,FG-012147,Upper Proterozoic,18.581,15.674932,38.849155,1.18539592223803,2.478426,0.053818,0.8436,2.0908,189.391,9.965,3.993,144.44,10.673,3.844,215.297,9.867,4.021,176.941,9.764,4.01,ICP-MS,2011,,"Pernicka, E., Momenzadeh, M., Vatandoust, A., Adam, K., Böhme, M., Hezarkhani, Z., Nezafati, N., Schreiner, M., and Winterholler, B., 2011, Archaeometallurgical research on the Western Central Iranian Plateau, In Early Mining and Metallurgy on the Western Central Iranian Plateau (eds. A. Vatandoust, H. Parzinger, and B. Helwing), 633–87, Eurasien-Abteilung des Deutschen Archäologischen Instituts Außenstelle Teheran, Philipp von Zabern, Mainz.",
Iran [ایران],Isfahan Province [استان اصفهان],Nain County [شهرستان نائین],Central Iran,Chah Mileh,,33.41667,53.81667,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),Central Iran zone,,Telethermal,Pb; Ag; polymetallic,galena; sphalerite; chalcopyrite; bornite; chalcocite; cuprite; malachite,FG-012147,Upper Proterozoic,18.583,15.67699,38.853336,1.18536781963443,2.478367,0.053813,0.84362,2.0908,192.129,9.974,3.995,143.2,10.674,3.844,217.744,9.874,4.023,178.019,9.768,4.012,ICP-MS,2011,,"Pernicka, E., Momenzadeh, M., Vatandoust, A., Adam, K., Böhme, M., Hezarkhani, Z., Nezafati, N., Schreiner, M., and Winterholler, B., 2011, Archaeometallurgical research on the Western Central Iranian Plateau, In Early Mining and Metallurgy on the Western Central Iranian Plateau (eds. A. Vatandoust, H. Parzinger, and B. Helwing), 633–87, Eurasien-Abteilung des Deutschen Archäologischen Instituts Außenstelle Teheran, Philipp von Zabern, Mainz.",
Iran [ایران],Isfahan Province [استان اصفهان],Nain County [شهرستان نائین],Central Iran,Ghebleh,,33.47028,53.43611,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),Central Iran zone,,Volcanogenic,Cu; polymetallic,chalcocite; malachite; azurite,FG-012194,Lower Cretaceous,18.517,15.644643,38.693123,1.1836000378752,2.473251,0.05326,0.84488,2.0896,174.399,9.848,3.943,182.996,10.652,3.846,204.603,9.762,3.972,185.548,9.711,3.971,ICP-MS,2011,,"Pernicka, E., Momenzadeh, M., Vatandoust, A., Adam, K., Böhme, M., Hezarkhani, Z., Nezafati, N., Schreiner, M., and Winterholler, B., 2011, Archaeometallurgical research on the Western Central Iranian Plateau, In Early Mining and Metallurgy on the Western Central Iranian Plateau (eds. A. Vatandoust, H. Parzinger, and B. Helwing), 633–87, Eurasien-Abteilung des Deutschen Archäologischen Instituts Außenstelle Teheran, Philipp von Zabern, Mainz.",
Iran [ایران],Isfahan Province [استان اصفهان],Nain County [شهرستان نائین],Central Iran,Khuni,,33.43861,54.20028,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),Central Iran zone,,Vein-type,Pb; Ag; polymetallic,limonite; galena; sphalerite; chalcopyrite; pyrite; magnetite; chalcocite; covellite; wurtzite; cerussite; malachite,FG-012153,"Upper Proterozoic, Lower Paleozoic",18.399,15.596648,38.44839,1.17967653269474,2.46517,0.054351,0.84769,2.0897,162.542,9.666,3.873,253.55,10.614,3.85,199.755,9.599,3.905,211.23,9.629,3.919,ICP-MS,2011,,"Pernicka, E., Momenzadeh, M., Vatandoust, A., Adam, K., Böhme, M., Hezarkhani, Z., Nezafati, N., Schreiner, M., and Winterholler, B., 2011, Archaeometallurgical research on the Western Central Iranian Plateau, In Early Mining and Metallurgy on the Western Central Iranian Plateau (eds. A. Vatandoust, H. Parzinger, and B. Helwing), 633–87, Eurasien-Abteilung des Deutschen Archäologischen Instituts Außenstelle Teheran, Philipp von Zabern, Mainz.",
Iran [ایران],Isfahan Province [استان اصفهان],Nain County [شهرستان نائین],Central Iran,Khuni,,33.43861,54.20028,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),Central Iran zone,,Vein-type,Pb; Ag; polymetallic,limonite; galena; sphalerite; chalcopyrite; pyrite; magnetite; chalcocite; covellite; wurtzite; cerussite; malachite,FG-012153,"Upper Proterozoic, Lower Paleozoic",18.409,15.611016,38.513469,1.17923137698848,2.46707,0.054321,0.84801,2.0921,185.32,9.726,3.907,247.246,10.618,3.85,220.308,9.653,3.938,221.55,9.657,3.945,ICP-MS,2011,,"Pernicka, E., Momenzadeh, M., Vatandoust, A., Adam, K., Böhme, M., Hezarkhani, Z., Nezafati, N., Schreiner, M., and Winterholler, B., 2011, Archaeometallurgical research on the Western Central Iranian Plateau, In Early Mining and Metallurgy on the Western Central Iranian Plateau (eds. A. Vatandoust, H. Parzinger, and B. Helwing), 633–87, Eurasien-Abteilung des Deutschen Archäologischen Instituts Außenstelle Teheran, Philipp von Zabern, Mainz.",
Iran [ایران],Isfahan Province [استان اصفهان],Nain County [شهرستان نائین],Central Iran,Khuni,,33.43861,54.20028,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),Central Iran zone,,Vein-type,Pb; Ag; polymetallic,limonite; galena; sphalerite; chalcopyrite; pyrite; magnetite; chalcocite; covellite; wurtzite; cerussite; malachite,FG-012153,"Upper Proterozoic, Lower Paleozoic",18.41,15.608734,38.502674,1.17946782411776,2.466739,0.054318,0.84784,2.0914,179.76,9.716,3.9,246.738,10.618,3.849,215.109,9.644,3.931,218.071,9.652,3.939,ICP-MS,2011,,"Pernicka, E., Momenzadeh, M., Vatandoust, A., Adam, K., Böhme, M., Hezarkhani, Z., Nezafati, N., Schreiner, M., and Winterholler, B., 2011, Archaeometallurgical research on the Western Central Iranian Plateau, In Early Mining and Metallurgy on the Western Central Iranian Plateau (eds. A. Vatandoust, H. Parzinger, and B. Helwing), 633–87, Eurasien-Abteilung des Deutschen Archäologischen Instituts Außenstelle Teheran, Philipp von Zabern, Mainz.",
Iran [ایران],Isfahan Province [استان اصفهان],Nain County [شهرستان نائین],Central Iran,Nakhlak,Nakhlak 5 50m,33.55806,53.84194,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),Central Iran zone,,Mississippi-Valley-Type,Pb; Ag; polymetallic,galena; cerussite; pyrite; chalcopyrite; magnetite; wulfenite; covellite; plattnerite; anglesite; smithsonite; barite; calcite,FG-993024,Mesozoic,18.505,15.63673,38.62734,1.18343195266272,2.4703,0.05404,0.845,2.0874,166.88,9.816,3.913,190.284,10.648,3.847,198.243,9.733,3.943,184.454,9.697,3.948,ICP-MS,2011,,"Pernicka, E., Momenzadeh, M., Vatandoust, A., Adam, K., Böhme, M., Hezarkhani, Z., Nezafati, N., Schreiner, M., and Winterholler, B., 2011, Archaeometallurgical research on the Western Central Iranian Plateau, In Early Mining and Metallurgy on the Western Central Iranian Plateau (eds. A. Vatandoust, H. Parzinger, and B. Helwing), 633–87, Eurasien-Abteilung des Deutschen Archäologischen Instituts Außenstelle Teheran, Philipp von Zabern, Mainz.",
Iran [ایران],Isfahan Province [استان اصفهان],Nain County [شهرستان نائین],Central Iran,Nakhlak,Nakhlak 2 50m,33.55806,53.84194,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),Central Iran zone,,Mississippi-Valley-Type,Pb; Ag; polymetallic,galena; cerussite; pyrite; chalcopyrite; magnetite; wulfenite; covellite; plattnerite; anglesite; smithsonite; barite; calcite,FG-993026,Mesozoic,18.505,15.62932,38.61438,1.1839924224485,2.47064,0.05404,0.8446,2.0867,151.33,9.784,3.903,190.518,10.648,3.847,183.824,9.704,3.934,175.417,9.682,3.94,ICP-MS,2011,,"Pernicka, E., Momenzadeh, M., Vatandoust, A., Adam, K., Böhme, M., Hezarkhani, Z., Nezafati, N., Schreiner, M., and Winterholler, B., 2011, Archaeometallurgical research on the Western Central Iranian Plateau, In Early Mining and Metallurgy on the Western Central Iranian Plateau (eds. A. Vatandoust, H. Parzinger, and B. Helwing), 633–87, Eurasien-Abteilung des Deutschen Archäologischen Instituts Außenstelle Teheran, Philipp von Zabern, Mainz.",
Iran [ایران],Isfahan Province [استان اصفهان],Nain County [شهرستان نائین],Central Iran,Nakhlak,Nakhlak 10 150m,33.55806,53.84194,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),Central Iran zone,,Mississippi-Valley-Type,Pb; Ag; polymetallic,galena; cerussite; pyrite; chalcopyrite; magnetite; wulfenite; covellite; plattnerite; anglesite; smithsonite; barite; calcite,FG-993027,Mesozoic,18.505,15.63488,38.62734,1.18357202035744,2.47059,0.05404,0.8449,2.0874,163.008,9.808,3.912,190.343,10.648,3.847,194.652,9.726,3.942,182.201,9.693,3.947,ICP-MS,2011,,"Pernicka, E., Momenzadeh, M., Vatandoust, A., Adam, K., Böhme, M., Hezarkhani, Z., Nezafati, N., Schreiner, M., and Winterholler, B., 2011, Archaeometallurgical research on the Western Central Iranian Plateau, In Early Mining and Metallurgy on the Western Central Iranian Plateau (eds. A. Vatandoust, H. Parzinger, and B. Helwing), 633–87, Eurasien-Abteilung des Deutschen Archäologischen Instituts Außenstelle Teheran, Philipp von Zabern, Mainz.",
Iran [ایران],Isfahan Province [استان اصفهان],Nain County [شهرستان نائین],Central Iran,Nakhlak,,33.55806,53.84194,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),Central Iran zone,,Mississippi-Valley-Type,Pb; Ag,galena; cerussite; pyrite; chalcopyrite; magnetite; wulfenite; covellite; plattnerite; anglesite; smithsonite; barite; calcite,FG-993024,Mesozoic,18.515,15.65166,38.66673,1.18294197669604,2.47046,0.05401,0.84535,2.0884,190.445,9.879,3.933,183.949,10.652,3.846,219.602,9.79,3.962,195.477,9.725,3.962,ICP-MS,2011,,"Pernicka, E., Momenzadeh, M., Vatandoust, A., Adam, K., Böhme, M., Hezarkhani, Z., Nezafati, N., Schreiner, M., and Winterholler, B., 2011, Archaeometallurgical research on the Western Central Iranian Plateau, In Early Mining and Metallurgy on the Western Central Iranian Plateau (eds. A. Vatandoust, H. Parzinger, and B. Helwing), 633–87, Eurasien-Abteilung des Deutschen Archäologischen Instituts Außenstelle Teheran, Philipp von Zabern, Mainz.",
Iran [ایران],Isfahan Province [استان اصفهان],Nain County [شهرستان نائین],Central Iran,Nakhlak,,33.55806,53.84194,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),Central Iran zone,,Mississippi-Valley-Type,Pb; Ag,galena; cerussite; pyrite; chalcopyrite; magnetite; wulfenite; covellite; plattnerite; anglesite; smithsonite; barite; calcite,FG-012189,Mesozoic,18.5172,15.64148,38.63799,1.18385225523855,2.47023,0.054,0.8447,2.0866,167.657,9.834,3.912,182.978,10.652,3.846,198.337,9.749,3.942,181.559,9.705,3.947,ICP-MS,2011,,"Pernicka, E., Momenzadeh, M., Vatandoust, A., Adam, K., Böhme, M., Hezarkhani, Z., Nezafati, N., Schreiner, M., and Winterholler, B., 2011, Archaeometallurgical research on the Western Central Iranian Plateau, In Early Mining and Metallurgy on the Western Central Iranian Plateau (eds. A. Vatandoust, H. Parzinger, and B. Helwing), 633–87, Eurasien-Abteilung des Deutschen Archäologischen Instituts Außenstelle Teheran, Philipp von Zabern, Mainz.",
